,product_name,product_review,rating
5733,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Cigar City Brewing - Double Barrel Hunahpu’s 2016

Imperial Stout With Cacao & Spices Added. 50% Aged In Rum Barrels, 50% Aged In Apple Brandy Barrels.

Alkohol: 11% obj.

Kolor: Czarny jak oczy rozwścieczonego boga ognia Hun-Hunaphu

Piana: Beżowa, skromna o drobno ziarnistej strukturze. 
Głośno syczy i opada do niewielkiego paseczka. Na krawędziach TeKu pozostają punktowe plamki. 

Zapach: Jest miazga! Aromat rozpieprza na maksa. Na początek rum i rodzynki macerowane w tym szlachetnym trunku. Potem cała gamma suszonych owoców, kandyzowane jabłka, śliwki, morele i winogrona.
Zaraz po tym potworny cios prosto w twarz od ziaren kakaowca, gęstej mlecznej czekolady i belgijskich pralin. 
Knock out zapewnia szereg elementów toffi, kawy, rodzynek, cukru trzcinowego i przypraw korzennych.
Przepiękny bukiet!

Smak: Niewiarygodny beczkowy profil. Euforię smaków rozpoczyna szlachetny rum o jego mocnym i bezkompromisowym smaku, pełnym przypaw korzennych i drewna. Następnie wkracza z wielką werwą beczka po jabłkowej Brandy (czyli jak domniemam po Calvadosie) nadając trunkowi posmak pieczonej szarlotki.
Kolejne warstwy bukietu smaków to lawina czekolady, toffi, pralin belgijskich, trzciny cukrowej, drewna, rodzynek i toffi.
Ostatnia prosta należy z całą pewnością do przypraw z których najbardziej wyróżnia się chilli, stawiając kropeczkę nad „i”, poszczypując w gardle. 
Alkohol jest obecny, rozgrzewa, trochę mąci w głowie, ale na szczęście nie ma ciepłego, rozpuszczalnikowego charakteru i nie wychodzi przed szereg.
Ciała Double Barrel Hunaphu’s nie brakuje.
Dostojny, szlachetny charakter trunku zapewni wiele minut udanej, owocnej degustacji.

Wysycenie: Niskie.

Podsumowanie:

Nareszcie!! Hunahpu’s (kilka roczników) - NIE! Bourbon Barrel Aged Hunahpu’s - NIE!
I dopiero Double Barrel Hunahpu’s - zdecydowanie TAK! 

Przecudowne piweczko dające tyle radości i satysfakcji z degustacji!
Głęboki profil smakowy i zapachowy, oszałamiające beczki po Rumie i Calvadosie.
Balans, głębia, różnorodność, klasa i szyk.

Najlepsze piwo w dorobku Cigar City Brewing!

⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️

Double Barrel Hunahpu’s 2016

Bottle Share @ Browariat, Katowice (12.10.2019)

Wciąż fajne, złożone piweczo. Cynamon w połączeniu z papryczkami chilli daje mocno pikantny finisz. Trochę jabłka, drewna, brandy,wanilii. 

Trochę gorzej niż za pierwszym razem 4.3",4.6
5751,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Weinig tot geen schuim, pik zwart. Ruikt kruidig, zoet, appel, zoete drank, geroosterd. Smaakt dik, zoet, kruidig, appel. Heerlijk.",4.5
5882,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Rate #4,000!! Bottle via trade. Poured a pitch black oily body with a super small dark brown head. Aroma is rsther fruity, lots of dark berries, cinnamon, peppers, dark toast and sugary chocolate. Great body for a BA beer, syrupy big full palate, softer carbonation, sticky, lingering sweetnes and a touch of heat from the peppers. Flavor is betterthan the aroma, dark berries, chocolate, vanilla, pepper, cinnamon and applr brandy. Good stuff and really different from the alcobomb BA stuff out there.",4.1
5924,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Faaaaantastic pitch black viscous pour with brown creamy head. Aroma is cinnamon, espresso, cocoa, toasted coconut, and pumpernickle bread. Taste is sweet rich and loaded with woody barrel character. Rum comes through more then the Apple Brandy but that is present as well. Really great hunahpu variant second only to Apple Brandy.",4.7
5857,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"I’m not sure what to say here. This is the second-best liquid I’ve tasted to date (the best being a 40 yo scotch). The liquor is well balanced and smooth. The spice comes through perfectly. The color is black, but only because I have no words to describe the next shade darker than black. Savor every drop that you can if you are lucky enough to come by this.",5.0
6002,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,Thanks to the reverend and Prazak. Apple brandy comes out great in the aroma. So tasty. The cinnamon in 2014 comes out great in the taste. Probably one of the best beers I have ever had. Lives up to the hype.,4.8
6003,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle from the brewery.
Solid inky black color with a creamy dark mocha head that slowly dissipates to wisps on top. My God that aroma is heavenly! Rich chocolate caramel and molasses with a spiced rum cake kind of feel to it. Moderate amount of cinnamon, light wood and vinous fruity notes. The flavor is rich chocolate spiced cake with hints of rum and molasses. The alcohol shows a bit of warming but is never harsh. Medium to thick body with a light to moderate level of carbonation and a slick syrupy sticky mouthfeel. Damn that is a great beer! Even the non beer geeks I shared this with enjoyed it. Wish I had more!",4.6
5879,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"bottle shared by hoppypocket, many thanks bro! pours hazy if not cloudy drk brown with a small beige cap showing some retention and lacing. perfumey brandy, spicy cinnamon, dark chocolate, vanilla, ginger. soft carbonation, medium to full body - oily and thick, balanced yet assertive grassy-resinous finish superb mouthfeel and balance. spices are well integrated. unsure about the fact that this would be the best hunahpu barrel treatment as i enjoyed more other variations. this is like a slice of spicy apple pie sweetened with molasses.",3.9
5968,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"On draft at Rustico in Arlington. I very excite!

The beer appears pitch black with a thin, oily beige cap. The aroma brings a grandiose helping of cinnamon, roast, brandy. What a flavor! Ample cinnamon at first followed by a perfect compliment of chilis. Silly smooth brandy notes with a delicate sweetness from the rum barrels. A lovely concoction. Wonderfully smooth on the palate. World class.",4.7
5739,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle shared by Wickedestman, many thanks! Pitch black, viscous with beige head. Leathery with booze, apple brandy, cinnamon sticks and coconut shavings. Some chili heat in the finish.",4.0
5844,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Tasted on 2/22/15 from a capped 750mL bottle, huge thanks to Drews for sharing. Pours completely, oily black with a thin tan head that slowly recedes to bubbly lace. The nose is very rich, with tons of Mexican hot chocolate, vanilla, really great molasses rum, a really nice dose of maple and brown sugar, and just a bit of tingling burn on my nostrils. The flavor is rich milk and dark chocolate up front, a bit less cinnamon than on the nose, but just enough, moving to more molasses rum, vanilla, brown sugar, and a nice hint of spicy chili pepper that has a nice burn from my throat to my belly. The body is very full and creamy with light, but just enough carbonation, and a very long oaky chocolate, cinnamon, and spicy finish. The spicy aspect of this beer is not my favorite thing, but the amazing depth of balance is undeniable.",4.6
5953,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle share thanks to DrewFace. Black, thick, booze, no head. Aroma is mix of pepper, cinnamon, and chocolate. Taste is strong barrel, a tad sweet, chocolate, cinnamon. Pretty dam tasty. Better than I remember from hunaphu day. Great beer.",4.4
5957,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Draught at CBC 2014. Pitch black - brown head. Lots of coconut in the aroma, sweetness, sweet malty, bitterness, high wooden (american oak), chocolate, dark chocolate, sharpness, light acid, tannins, fruity, light notes, of grapes.",4.5
6036,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"HMOG 2014. A definite highlight of the day. The barrels come through and the base beer is still there and it all comes together in one big, gigantic, complex drink. Still a little hot and I bet that chills out over the next year or so. Would love to try this again around that time to see how it is doing. Otherwise you get some sweet brandy and sugary rum up front. A little bit of vanilla as well. The spice comes through late in the palate from the Hunahpu base. Extra points here for complexity and bravado.",4.3
6030,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle shared thanks to Nate ! Pours a deep burnt umber color with a finger of khaki foam. Lots of complex flavors and aromas imparted by the barrels. Nice brandy fruit, cinnamon, gingerbread, coconut, spicy chocolate... all the flavors ebb and flow with a underlying complexity that is just outstanding ! Everything I hoped this beer would be and more. Delicious.",4.5
5947,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,Bottle shared by dexter. Nose is fruity with some apples and pears. Pitch black pour minimal head. Taste is amaze balls. Very thick mouthfeel. Sticky. A very nice blend if barrel and booze with the base beer. A little boosty but the main stout is very evident. A very light lingering heat. Solid. Trust me bro. Trust me.,4.3
5845,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Shared bottle. Pours black with a decent tan head. Aroma of malt, cinnamon, chocolate, and spice. Taste is roasted malt, cinnamon, chocolate, vanilla, dark fruit, pepper, and barrel. Incredible.",4.3
5820,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Thick. Most notable flavor is cinnamon, bit of chili pepper skin, and maybe a hint of twang from the AB barrels. I wonder if I’m not getting one particular flavor because everything is so well balanced or not. The Rum and AB barrels just work awesomely with this base. Some warming alcohol presence in chest. Just outstanding",4.6
5925,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"750ml bottle. Poured a black color with a brown head. Wood, chocolate, dark fruits, coffee, rum, some coconuts, brandy, and vanilla. Lots going on here.",4.4
5841,Cigar City Hunahpu's Imperial Stout - Double Barrel Aged,"Bottle; Pour is murky , oily dark, with a fairly modest fine bubbled dark khaki head into this snifter - it retains fairly modest as well, I suppose, with light spotting presence. The nose is rich chocolate cake, powerful cinnamon, moving to graham cracker crust, and clear vanilla presence as well. There is feint vegetal quality here, with some earthen barrel notes as well. The nose is not the highlight here at all - but I knew what was to come - The flavor profile reveals a robust and fairly complex hunahpu variant - its sticky sweet, with chocolate cake and vanilla bean initial - caramel and cacao moving forward. The rum / apple brandy barrel treatment is a nice combo - although I wouldn’t have been able to pick out the apple brandy without knowing it ahead of time. Cinnamon is naturally powerful here, with mild heat - it ends mild bitter with that lingering heat and a somewhat dry finish line",4.2
